date_iso,backadjusted
2018-08-28,388.75
2018-08-29,389.0
2018-08-30,389.0
2018-08-31,397.5
2018-09-04,400.75
2018-09-05,397.75
2018-09-06,398.75
2018-09-07,399.5
2018-09-10,399.75
2018-09-11,399.25
2018-09-12,385.0
2018-09-13,383.0
2018-09-14,384.25
2018-09-17,380.5
2018-09-18,375.75
2018-09-19,378.25
2018-09-20,385.0
2018-09-21,389.75
2018-09-24,393.0
2018-09-25,396.25
2018-09-26,395.5
2018-09-27,397.25
2018-09-28,388.75
2018-10-01,398.25
2018-10-02,400.0
2018-10-03,397.25
2018-10-04,400.0
2018-10-05,400.75
2018-10-08,399.0
2018-10-09,397.0
2018-10-10,395.25
2018-10-11,401.75
2018-10-12,406.25
2018-10-15,410.75
2018-10-16,407.75
2018-10-17,406.75
2018-10-18,403.25
2018-10-19,399.5
2018-10-22,402.0
2018-10-23,402.75
2018-10-24,400.75
2018-10-25,393.5
2018-10-26,400.25
2018-10-29,399.25
2018-10-30,397.25
2018-10-31,395.75
2018-11-01,399.25
2018-11-02,403.75
2018-11-05,421.25
2018-11-06,420.75
2018-11-07,419.25
2018-11-08,421.75
2018-11-09,419.0
2018-11-12,420.0
2018-11-13,416.25
2018-11-14,415.5
2018-11-15,415.5
2018-11-16,414.5
2018-11-19,412.75
2018-11-20,412.25
2018-11-21,413.0
2018-11-23,411.75
2018-11-26,408.75
2018-11-27,408.5
2018-11-28,412.5
2018-11-29,412.5
2018-11-30,416.25
2018-12-03,419.0
2018-12-04,419.25
2018-12-05,418.75
2018-12-06,417.75
2018-12-07,419.5
2018-12-10,418.75
2018-12-11,420.5
2018-12-12,420.25
2018-12-13,420.25
2018-12-14,420.25
2018-12-17,420.0
2018-12-18,421.5
2018-12-19,419.0
2018-12-20,413.25
2018-12-21,415.75
2018-12-24,415.25
2018-12-26,412.25
2018-12-27,412.75
2018-12-28,414.0
2018-12-31,414.0
2019-01-02,414.75
2019-01-03,417.5
2019-01-04,420.5
2019-01-07,420.25
2019-01-08,419.25
2019-01-09,420.5
2019-01-10,415.5
2019-01-11,418.0
2019-01-14,418.75
2019-01-15,413.0
2019-01-16,415.75
2019-01-17,419.75
2019-01-18,420.25
2019-01-22,417.25
2019-01-23,418.75
2019-01-24,417.25
2019-01-25,419.75
2019-01-28,419.5
2019-01-29,417.5
2019-01-30,420.25
2019-01-31,416.5
2019-02-01,418.75
2019-02-04,419.0
2019-02-05,420.0
2019-02-06,419.5
2019-02-07,416.75
2019-02-08,415.75
2019-02-11,414.25
2019-02-12,418.5
2019-02-13,419.0
2019-02-14,415.75
2019-02-15,415.75
2019-02-19,413.25
2019-02-20,415.0
2019-02-21,418.25
2019-02-22,418.25
2019-02-25,415.0
2019-02-26,412.75
2019-02-27,411.0
2019-02-28,408.5
2019-03-01,410.75
2019-03-04,412.25
2019-03-05,413.75
2019-03-06,411.5
2019-03-07,405.5
2019-03-08,405.0
2019-03-11,403.0
2019-03-12,408.0
2019-03-13,408.75
2019-03-14,410.5
2019-03-15,412.5
2019-03-18,411.25
2019-03-19,411.75
2019-03-20,412.0
2019-03-21,415.25
2019-03-22,416.5
2019-03-25,418.25
2019-03-26,416.75
2019-03-27,414.5
2019-03-28,414.75
2019-03-29,401.25
2019-04-01,405.25
2019-04-02,406.0
2019-04-03,407.25
2019-04-04,408.75
2019-04-05,406.5
2019-04-08,405.5
2019-04-09,405.75
2019-04-10,407.25
2019-04-11,405.0
2019-04-12,405.5
2019-04-15,407.25
2019-04-16,404.0
2019-04-17,403.25
2019-04-18,402.75
2019-04-22,399.0
2019-04-23,396.25
2019-04-24,392.5
2019-04-25,393.75
2019-04-26,397.25
2019-04-29,397.75
2019-04-30,397.5
2019-05-01,402.75
2019-05-02,403.5
2019-05-03,404.25
2019-05-06,398.75
2019-05-07,400.25
2019-05-08,398.75
2019-05-09,389.25
2019-05-10,388.5
2019-05-13,393.0
2019-05-14,404.25
2019-05-15,405.25
2019-05-16,413.0
2019-05-17,414.75
2019-05-20,421.0
2019-05-21,427.0
2019-05-22,429.25
2019-05-23,424.5
2019-05-24,436.25
2019-05-28,453.5
2019-05-29,452.25
2019-05-30,468.75
2019-05-31,460.25
2019-06-03,458.25
2019-06-04,460.5
2019-06-05,450.0
2019-06-06,455.0
2019-06-07,450.25
2019-06-10,451.0
2019-06-11,463.5
2019-06-12,465.0
2019-06-13,472.25
2019-06-14,480.0
2019-06-17,485.0
2019-06-18,479.5
2019-06-19,469.75
2019-06-20,477.5
2019-06-21,470.0
2019-06-24,473.75
2019-06-25,474.0
2019-06-26,471.0
2019-06-27,467.5
2019-06-28,448.0
2019-07-01,439.0
2019-07-02,442.5
2019-07-03,457.75
2019-07-05,458.75
2019-07-08,460.25
2019-07-09,453.75
2019-07-10,456.0
2019-07-11,464.5
2019-07-12,475.75
2019-07-15,463.5
2019-07-16,457.75
2019-07-17,458.0
2019-07-18,446.25
2019-07-19,452.25
2019-07-22,443.25
2019-07-23,448.0
2019-07-24,447.25
2019-07-25,444.0
2019-07-26,441.0
2019-07-29,443.5
2019-07-30,437.5
2019-07-31,426.5
2019-08-01,419.0
2019-08-02,426.0
2019-08-05,431.25
2019-08-06,429.0
2019-08-07,430.5
2019-08-08,434.75
2019-08-09,434.25
2019-08-12,409.25
2019-08-13,393.0
2019-08-14,386.75
2019-08-15,387.5
2019-08-16,397.25
2019-08-19,391.0
2019-08-20,385.25
2019-08-21,386.75
2019-08-22,387.5
2019-08-23,384.25
2019-08-26,384.75
2019-08-27,382.75
2019-08-28,387.5
2019-08-29,387.75
2019-08-30,386.25
2019-09-03,377.5
2019-09-04,375.0
2019-09-05,375.25
2019-09-06,372.0
2019-09-09,370.75
2019-09-10,378.0
2019-09-11,376.5
2019-09-12,383.75
2019-09-13,385.25
2019-09-16,390.5
2019-09-17,384.5
2019-09-18,387.75
2019-09-19,389.25
2019-09-20,387.25
2019-09-23,389.75
2019-09-24,391.25
2019-09-25,390.75
2019-09-26,389.0
2019-09-27,388.0
2019-09-30,404.5
2019-10-01,409.0
2019-10-02,404.25
2019-10-03,405.25
2019-10-04,401.25
2019-10-07,403.5
2019-10-08,412.25
2019-10-09,410.75
2019-10-10,396.75
2019-10-11,414.25
2019-10-14,414.25
2019-10-15,409.75
2019-10-16,408.25
2019-10-17,411.25
2019-10-18,407.5
2019-10-21,403.75
2019-10-22,404.5
2019-10-23,404.25
2019-10-24,403.25
2019-10-25,403.25
2019-10-28,400.5
2019-10-29,402.75
2019-10-30,407.25
2019-10-31,406.5
2019-11-01,405.75
2019-11-04,393.75
2019-11-05,392.25
2019-11-06,391.0
2019-11-07,389.5
2019-11-08,391.0
2019-11-11,388.25
2019-11-12,390.0
2019-11-13,387.5
2019-11-14,389.0
2019-11-15,385.75
2019-11-18,383.5
2019-11-19,386.0
2019-11-20,384.25
2019-11-21,384.0
2019-11-22,382.5
2019-11-25,385.5
2019-11-26,383.25
2019-11-27,379.0
2019-11-29,381.0
2019-12-02,381.25
2019-12-03,382.25
2019-12-04,382.0
2019-12-05,380.5
2019-12-06,380.25
2019-12-09,379.0
2019-12-10,381.0
2019-12-11,378.0
2019-12-12,383.25
2019-12-13,385.25
2019-12-16,390.25
2019-12-17,392.0
2019-12-18,390.0
2019-12-19,390.5
2019-12-20,391.75
2019-12-23,392.5
2019-12-24,392.0
2019-12-26,392.75
2019-12-27,393.5
2019-12-30,393.0
2019-12-31,392.5
2020-01-02,394.5
2020-01-03,390.75
2020-01-06,390.0
2020-01-07,390.0
2020-01-08,390.75
2020-01-09,390.0
2020-01-10,392.75
2020-01-13,394.75
2020-01-14,394.25
2020-01-15,392.5
2020-01-16,384.0
2020-01-17,392.75
2020-01-21,391.5
2020-01-22,390.75
2020-01-23,393.25
2020-01-24,388.25
2020-01-27,385.25
2020-01-28,387.5
2020-01-29,385.25
2020-01-30,380.5
2020-01-31,380.75
2020-02-03,379.5
2020-02-04,382.75
2020-02-05,382.5
2020-02-06,379.75
2020-02-07,384.0
2020-02-10,383.5
2020-02-11,382.0
2020-02-12,383.0
2020-02-13,382.0
2020-02-14,378.75
2020-02-18,383.25
2020-02-19,380.75
2020-02-20,378.5
2020-02-21,376.0
2020-02-24,372.25
2020-02-25,372.25
2020-02-26,371.5
2020-02-27,367.5
2020-02-28,367.0
2020-03-02,370.75
2020-03-03,374.5
2020-03-04,375.5
2020-03-05,373.75
2020-03-06,371.5
2020-03-09,366.25
2020-03-10,370.5
2020-03-11,367.0
2020-03-12,361.75
2020-03-13,363.0
2020-03-16,357.0
2020-03-17,352.5
2020-03-18,347.75
2020-03-19,353.25
2020-03-20,353.25
2020-03-23,354.25
2020-03-24,355.25
2020-03-25,357.25
2020-03-26,357.25
2020-03-27,354.25
2020-03-30,349.75
2020-03-31,347.5
2020-04-01,337.25
2020-04-02,339.75
2020-04-03,340.75
2020-04-06,338.25
2020-04-07,341.0
2020-04-08,339.25
2020-04-09,340.75
2020-04-13,339.75
2020-04-14,336.5
2020-04-15,332.75
2020-04-16,331.0
2020-04-17,333.5
2020-04-20,327.0
2020-04-21,322.0
2020-04-22,326.75
2020-04-23,328.75
2020-04-24,326.75
2020-04-27,319.5
2020-04-28,320.0
2020-04-29,323.5
2020-04-30,327.25
2020-05-01,326.75
2020-05-04,324.0
2020-05-05,324.25
2020-05-06,321.25
2020-05-07,324.0
2020-05-08,325.75
2020-05-11,324.75
2020-05-12,325.75
2020-05-13,322.5
2020-05-14,321.75
2020-05-15,322.0
2020-05-18,322.75
2020-05-19,324.25
2020-05-20,324.0
2020-05-21,323.0
2020-05-22,322.75
2020-05-26,324.0
2020-05-27,324.5
2020-05-28,330.25
2020-05-29,328.75
2020-06-01,325.75
2020-06-02,328.0
2020-06-03,328.25
2020-06-04,332.75
2020-06-05,335.25
2020-06-08,337.5
2020-06-09,333.25
2020-06-10,331.5
2020-06-11,333.75
2020-06-12,333.0
2020-06-15,331.5
2020-06-16,332.75
2020-06-17,332.75
2020-06-18,332.75
2020-06-19,335.25
2020-06-22,331.75
2020-06-23,326.75
2020-06-24,323.75
2020-06-25,318.0
2020-06-26,315.25
2020-06-29,324.75
2020-06-30,340.5
2020-07-01,350.5
2020-07-02,343.5
2020-07-06,346.25
2020-07-07,342.5
2020-07-08,344.25
2020-07-09,347.0
2020-07-10,334.75
2020-07-13,326.5
2020-07-14,323.75
2020-07-15,324.0
2020-07-16,327.5
2020-07-17,329.75
2020-07-20,325.75
2020-07-21,320.75
2020-07-22,324.75
2020-07-23,325.5
2020-07-24,325.0
2020-07-27,324.5
2020-07-28,320.0
2020-07-29,316.25
2020-07-30,316.75
2020-07-31,317.0
2020-08-03,318.5
2020-08-04,310.25
2020-08-05,313.25
2020-08-06,313.75
2020-08-07,310.75
2020-08-10,313.0
2020-08-11,313.5
2020-08-12,317.25
2020-08-13,328.75
2020-08-14,328.0
2020-08-17,334.75
2020-08-18,331.75
2020-08-19,329.75
2020-08-20,329.25
2020-08-21,330.5
2020-08-24,335.0
2020-08-25,344.5
2020-08-26,344.25
2020-08-27,348.5
2020-08-28,349.25
2020-08-31,347.75
2020-09-01,348.0
2020-09-02,348.75
2020-09-03,343.75
2020-09-04,348.0
2020-09-08,351.75
2020-09-09,350.25
2020-09-10,355.0
2020-09-11,358.5
2020-09-14,359.5
2020-09-15,356.0
2020-09-16,361.75
2020-09-17,365.25
2020-09-18,368.5
2020-09-21,359.75
2020-09-22,359.25
2020-09-23,358.5
2020-09-24,353.5
2020-09-25,355.25
2020-09-28,356.75
2020-09-29,354.75
2020-09-30,369.0
2020-10-01,372.75
2020-10-02,369.75
2020-10-05,369.5
2020-10-06,375.0
2020-10-07,378.75
2020-10-08,377.0
2020-10-09,385.0
2020-10-12,379.0
2020-10-13,381.25
2020-10-14,386.5
2020-10-15,393.75
2020-10-16,392.0
2020-10-19,395.25
2020-10-20,398.75
2020-10-21,403.75
2020-10-22,406.25
2020-10-23,409.25
2020-10-26,407.75
2020-10-27,406.0
2020-10-28,391.5
2020-10-29,388.5
2020-10-30,388.5
2020-11-02,387.5
2020-11-03,367.75
2020-11-04,371.25
2020-11-05,373.75
2020-11-06,373.5
2020-11-09,375.5
2020-11-10,383.75
2020-11-11,383.25
2020-11-12,380.5
2020-11-13,382.5
2020-11-16,385.25
2020-11-17,385.5
2020-11-18,387.0
2020-11-19,385.75
2020-11-20,386.25
2020-11-23,389.0
2020-11-24,390.25
2020-11-25,388.75
2020-11-27,392.5
2020-11-30,386.0
2020-12-01,385.0
2020-12-02,386.0
2020-12-03,388.75
2020-12-04,388.25
2020-12-07,389.0
2020-12-08,386.5
2020-12-09,388.5
2020-12-10,387.25
2020-12-11,390.25
2020-12-14,389.75
2020-12-15,390.25
2020-12-16,391.5
2020-12-17,393.0
2020-12-18,396.5
2020-12-21,398.0
2020-12-22,397.75
2020-12-23,401.25
2020-12-24,402.5
2020-12-28,404.75
2020-12-29,408.25
2020-12-30,411.0
2020-12-31,412.75
2021-01-04,412.5
2021-01-05,416.5
2021-01-06,419.25
2021-01-07,419.0
2021-01-08,418.5
2021-01-11,418.75
2021-01-12,435.5
2021-01-13,431.25
2021-01-14,435.75
2021-01-15,438.0
2021-01-18,433.0
2021-01-20,427.0
2021-01-21,426.75
2021-01-22,408.25
2021-01-25,412.75
2021-01-26,422.5
2021-01-27,420.5
2021-01-28,416.75
2021-01-29,423.25
2021-02-01,425.75
2021-02-02,425.0
2021-02-03,429.0
2021-02-04,429.75
2021-02-05,429.75
2021-02-08,436.25
2021-02-09,433.75
2021-02-10,426.0
2021-02-11,430.5
2021-02-12,426.75
2021-02-15,435.75
2021-02-17,438.0
2021-02-18,437.25
2021-02-19,438.0
2021-02-22,447.75
2021-02-23,447.75
2021-02-24,454.75
2021-02-25,452.0
2021-02-26,448.75
2021-03-01,446.75
2021-03-02,453.75
2021-03-03,451.5
2021-03-04,453.5
2021-03-05,459.5
2021-03-08,459.5
2021-03-09,462.75
2021-03-10,458.25
2021-03-11,461.5
2021-03-12,456.75
2021-03-15,456.75
2021-03-16,455.75
2021-03-17,453.5
2021-03-18,446.0
2021-03-19,449.5
2021-03-22,446.0
2021-03-23,447.75
2021-03-24,447.0
2021-03-25,443.5
2021-03-26,444.5
2021-03-29,439.25
2021-03-30,430.5
2021-03-31,455.5
2021-04-01,462.5
2021-04-02,466.5
2021-04-06,461.25
2021-04-07,463.5
2021-04-08,472.75
2021-04-09,474.5
2021-04-12,474.5
2021-04-13,482.25
2021-04-14,489.25
2021-04-15,490.25
2021-04-16,490.25
2021-04-19,498.25
2021-04-20,506.5
2021-04-21,514.5
2021-04-22,531.25
2021-04-23,528.75
2021-04-26,546.25
2021-04-27,540.25
2021-04-28,524.5
2021-04-29,524.25
2021-04-30,541.75
2021-05-03,541.0
2021-05-04,558.5
2021-05-05,582.75
2021-05-06,603.5
2021-05-07,614.5
2021-05-10,587.25
2021-05-11,589.25
2021-05-12,571.0
2021-05-13,536.25
2021-05-14,520.75
2021-05-17,515.25
2021-05-18,521.25
2021-05-19,517.0
2021-05-20,530.0
2021-05-21,524.5
2021-05-24,518.25
2021-05-25,493.75
2021-05-26,498.75
2021-05-27,533.0
2021-05-28,523.5
2021-05-30,555.0
2021-06-02,550.75
2021-06-03,544.5
2021-06-04,569.5
2021-06-07,580.75
2021-06-08,587.5
2021-06-09,587.75
2021-06-10,594.5
2021-06-11,587.75
2021-06-14,559.25
2021-06-15,551.75
2021-06-16,550.5
2021-06-17,510.5
2021-06-18,544.25
2021-06-21,535.0
2021-06-22,517.0
2021-06-23,513.75
2021-06-24,514.0
2021-06-25,497.25
2021-06-28,525.25
2021-06-29,526.5
2021-06-30,566.5
2021-07-01,567.0
2021-07-02,557.75
2021-07-06,517.75
2021-07-07,509.0
2021-07-08,501.75
2021-07-09,495.0
2021-07-12,511.0
2021-07-13,518.75
2021-07-14,536.75
2021-07-15,534.25
2021-07-16,530.0
2021-07-19,530.25
2021-07-20,543.75
2021-07-21,546.5
2021-07-22,539.25
2021-07-23,521.0
2021-07-26,524.75
2021-07-27,524.25
2021-07-28,527.0
2021-07-29,534.5
2021-07-30,523.25
2021-08-02,537.25
2021-08-03,529.75
2021-08-04,524.75
2021-08-05,531.0
2021-08-06,534.5
2021-08-09,531.75
2021-08-10,531.25
2021-08-11,537.25
2021-08-12,551.25
2021-08-13,551.0
2021-08-16,546.75
2021-08-17,541.5
2021-08-18,543.0
2021-08-19,528.75
2021-08-20,515.0
2021-08-23,513.5
2021-08-24,523.25
2021-08-25,529.75
2021-08-26,528.75
2021-08-27,531.75
2021-08-30,520.75
2021-08-31,512.25
2021-09-01,500.75
2021-09-02,503.5
2021-09-03,502.0
2021-09-05,488.75
2021-09-08,488.25
2021-09-09,488.0
2021-09-10,495.5
2021-09-13,491.25
2021-09-14,498.25
2021-09-15,511.5
2021-09-16,507.5
2021-09-17,505.25
2021-09-20,499.75
2021-09-21,495.0
2021-09-22,503.5
2021-09-23,507.25
2021-09-24,504.75
2021-09-27,517.5
2021-09-28,510.5
2021-09-29,517.0
2021-09-30,514.75
2021-10-01,519.5
2021-10-04,518.75
2021-10-05,515.5
2021-10-06,510.25
2021-10-07,512.0
2021-10-08,508.5
2021-10-11,511.0
2021-10-12,500.5
2021-10-13,490.25
2021-10-14,494.75
2021-10-15,503.75
2021-10-18,510.75
2021-10-19,508.25
2021-10-20,517.25
2021-10-21,510.25
2021-10-22,516.0
2021-10-25,516.0
2021-10-26,521.5
2021-10-27,535.25
2021-10-28,540.75
2021-10-29,546.25
2021-11-01,557.0
2021-11-02,551.0
2021-11-03,483.75
2021-11-04,481.0
2021-11-05,478.0
2021-11-08,476.0
2021-11-09,478.75
2021-11-10,486.5
2021-11-11,483.75
2021-11-12,486.0
2021-11-15,488.75
2021-11-16,487.25
2021-11-17,490.5
2021-11-18,490.75
2021-11-19,491.75
2021-11-22,496.25
2021-11-23,497.0
2021-11-24,495.75
2021-11-26,500.0
2021-11-29,493.75
2021-11-30,484.0
2021-12-01,486.0
2021-12-02,486.5
2021-12-03,489.75
2021-12-06,490.0
2021-12-07,492.5
2021-12-08,492.25
2021-12-09,489.75
2021-12-10,488.5
2021-12-13,480.0
2021-12-14,483.25
2021-12-15,481.25
2021-12-16,484.75
2021-12-17,484.0
2021-12-20,482.25
2021-12-21,487.5
2021-12-22,489.0
2021-12-23,491.0
2021-12-27,494.5
2021-12-28,486.25
2021-12-29,490.5
2021-12-30,483.25
2021-12-31,483.5
2022-01-03,485.0
2022-01-04,493.25
2022-01-05,492.25
2022-01-06,491.75
2022-01-07,495.25
2022-01-10,494.5
2022-01-11,495.0
2022-01-12,495.75
2022-01-13,495.25
2022-01-14,495.75
2022-01-17,495.25
2022-01-19,502.25
2022-01-20,499.75
2022-01-21,502.75
2022-01-24,505.0
2022-01-25,507.25
2022-01-26,510.25
2022-01-27,504.25
2022-01-28,507.0
2022-01-31,511.0
2022-02-01,515.25
2022-02-02,510.5
2022-02-03,505.75
2022-02-04,511.25
2022-02-07,518.5
2022-02-08,519.5
2022-02-09,526.0
2022-02-10,522.25
2022-02-11,532.25
2022-02-14,535.75
2022-02-15,527.25
2022-02-16,531.25
2022-02-17,534.0
2022-02-18,535.25
2022-02-21,543.25
2022-02-23,548.75
2022-02-24,542.25
2022-02-25,517.25
2022-02-28,544.75
2022-03-01,562.25
2022-03-02,546.75
2022-03-03,549.5
2022-03-04,567.0
2022-03-07,580.25
2022-03-08,581.25
2022-03-09,574.25
2022-03-10,589.25
2022-03-11,592.75
2022-03-14,590.0
2022-03-15,588.75
2022-03-16,567.25
2022-03-17,582.5
2022-03-18,583.0
2022-03-21,601.5
2022-03-22,607.5
2022-03-23,609.75
2022-03-24,605.0
2022-03-25,606.5
2022-03-28,602.0
2022-03-29,590.25
2022-03-30,593.5
2022-03-31,621.25
2022-04-01,625.5
2022-04-04,636.5
2022-04-05,644.0
2022-04-06,642.25
2022-04-07,646.5
2022-04-08,653.5
2022-04-11,655.5
2022-04-12,668.5
2022-04-13,673.25
2022-04-14,672.75
2022-04-18,687.25
2022-04-19,684.5
2022-04-20,686.0
2022-04-21,676.25
2022-04-22,662.0
2022-04-25,671.5
2022-04-26,681.0
2022-04-27,687.0
2022-04-28,689.25
2022-04-29,688.75
2022-05-02,679.75
2022-05-03,672.75
2022-05-04,673.75
2022-05-05,676.0
2022-05-06,658.25
2022-05-09,648.25
2022-05-10,656.5
2022-05-11,673.25
2022-05-12,690.5
2022-05-13,686.25
2022-05-16,703.0
2022-05-17,698.25
2022-05-18,677.75
2022-05-19,673.5
2022-05-20,669.5
2022-05-23,676.5
2022-05-24,662.75
2022-05-25,660.75
2022-05-26,656.25
2022-05-27,667.5
2022-05-30,649.0
2022-06-01,629.0
2022-06-02,631.75
2022-06-03,627.5
2022-06-06,640.0
2022-06-07,651.5
2022-06-08,655.25
2022-06-09,654.25
2022-06-10,658.0
2022-06-13,659.0
2022-06-14,658.75
2022-06-15,658.5
2022-06-16,672.5
2022-06-17,668.5
2022-06-20,639.0
2022-06-22,631.25
2022-06-23,593.0
2022-06-24,611.5
2022-06-27,590.5
2022-06-28,596.75
2022-06-29,591.25
2022-06-30,557.25
2022-07-01,545.0
2022-07-05,516.0
2022-07-06,522.5
2022-07-07,533.75
2022-07-08,561.0
2022-07-11,566.5
2022-07-12,524.0
2022-07-13,532.75
2022-07-14,538.5
2022-07-15,541.25
2022-07-18,548.25
2022-07-19,532.75
2022-07-20,527.5
2022-07-21,511.0
2022-07-22,501.75
2022-07-25,521.25
2022-07-26,538.25
2022-07-27,540.5
2022-07-28,556.5
2022-07-29,557.5
2022-08-01,547.25
2022-08-02,531.75
2022-08-03,533.75
2022-08-04,543.75
2022-08-05,547.5
2022-08-08,544.75
2022-08-09,551.5
2022-08-10,556.0
2022-08-11,565.25
2022-08-12,579.75
2022-08-15,565.75
2022-08-16,547.75
2022-08-17,549.5
2022-08-18,553.25
2022-08-19,560.75
2022-08-22,566.5
2022-08-23,592.75
2022-08-24,594.75
2022-08-25,587.5
2022-08-26,601.75
2022-08-29,620.5
2022-08-30,614.75
2022-08-31,608.0
2022-09-01,595.5
2022-09-02,603.25
2022-09-05,613.5
2022-09-07,608.5
2022-09-08,606.0
2022-09-09,622.5
2022-09-12,633.5
2022-09-13,630.25
2022-09-14,619.75
2022-09-15,615.0
2022-09-16,614.75
2022-09-19,615.75
2022-09-20,629.5
2022-09-21,623.0
2022-09-22,625.75
2022-09-23,614.25
2022-09-26,603.75
2022-09-27,605.0
2022-09-28,608.0
2022-09-29,607.0
2022-09-30,615.0
2022-10-03,618.25
2022-10-04,620.5
2022-10-05,621.5
2022-10-06,613.0
2022-10-07,620.75
2022-10-10,635.75
2022-10-11,630.5
2022-10-12,630.5
2022-10-13,635.25
2022-10-14,627.25
2022-10-17,621.0
2022-10-18,618.5
2022-10-19,615.75
2022-10-20,621.5
2022-10-21,621.75
2022-10-24,619.0
2022-10-25,623.75
2022-10-26,622.5
2022-10-27,619.75
2022-10-28,618.25
2022-10-31,629.0
2022-11-01,635.25
2022-11-02,625.0
2022-11-03,664.25
2022-11-04,666.0
2022-11-07,664.0
2022-11-08,659.75
2022-11-09,654.75
2022-11-10,648.25
2022-11-11,650.25
2022-11-14,647.75
2022-11-15,654.75
2022-11-16,655.0
2022-11-17,652.0
2022-11-18,651.0
2022-11-21,647.75
2022-11-22,645.75
2022-11-23,649.0
2022-11-24,651.25
2022-11-28,651.5
2022-11-29,652.0
2022-11-30,647.0
2022-12-01,641.75
2022-12-02,638.5
2022-12-05,635.75
2022-12-06,633.75
2022-12-07,636.75
2022-12-08,635.0
2022-12-09,633.5
2022-12-12,637.5
2022-12-13,636.5
2022-12-14,636.75
2022-12-15,638.5
2022-12-16,638.0
2022-12-19,635.75
2022-12-20,636.75
2022-12-21,642.75
2022-12-22,641.75
2022-12-23,642.25
2022-12-27,647.5
2022-12-28,652.25
2022-12-29,653.0
2022-12-30,651.25
2023-01-03,647.25
2023-01-04,635.25
2023-01-05,631.75
2023-01-06,631.5
2023-01-09,630.75
2023-01-10,629.75
2023-01-11,629.75
2023-01-12,636.5
2023-01-13,639.0
2023-01-15,644.25
2023-01-18,641.5
2023-01-19,636.75
2023-01-20,636.25
2023-01-23,626.5
2023-01-24,631.75
2023-01-25,628.5
2023-01-26,630.5
2023-01-27,627.75
2023-01-30,630.25
2023-01-31,631.25
2023-02-01,636.75
2023-02-02,635.5
2023-02-03,636.5
2023-02-06,638.25
2023-02-07,634.0
2023-02-08,636.0
2023-02-09,631.0
2023-02-10,636.5
2023-02-13,637.25
2023-02-14,638.25
2023-02-15,635.75
2023-02-16,634.0
2023-02-17,636.25
2023-02-19,637.0
2023-02-22,632.5
2023-02-23,626.0
2023-02-24,616.75
2023-02-27,616.5
2023-02-28,610.25
2023-03-01,609.75
2023-03-02,611.0
2023-03-03,611.5
2023-03-06,610.5
2023-03-07,607.5
2023-03-08,598.5
2023-03-09,594.0
2023-03-10,598.25
2023-03-13,597.75
2023-03-14,599.75
2023-03-15,597.5
2023-03-16,599.0
2023-03-17,601.75
2023-03-20,600.5
2023-03-21,597.25
2023-03-22,595.0
2023-03-23,592.75
2023-03-24,600.75
2023-03-27,610.25
2023-03-28,612.75
2023-03-29,611.0
2023-03-30,607.5
2023-03-31,607.0
2023-04-03,608.0
2023-04-04,600.5
2023-04-05,601.25
2023-04-06,597.25
2023-04-10,603.25
2023-04-11,599.75
2023-04-12,596.0
2023-04-13,594.25
2023-04-14,600.5
2023-04-17,607.25
2023-04-18,611.5
2023-04-19,603.5
2023-04-20,598.0
2023-04-21,588.5
2023-04-24,588.0
2023-04-25,588.75
2023-04-26,584.0
2023-04-27,571.25
2023-04-28,568.25
2023-05-01,565.75
2023-05-02,560.25
2023-05-03,571.0
2023-05-04,569.0
2023-05-05,575.25
2023-05-08,570.25
2023-05-09,558.75
2023-05-10,561.25
2023-05-11,554.25
2023-05-12,549.25
2023-05-15,555.5
2023-05-16,545.75
2023-05-17,539.5
2023-05-18,541.25
2023-05-19,540.25
2023-05-22,549.5
2023-05-23,557.25
2023-05-24,560.5
2023-05-25,556.5
2023-05-26,575.0
2023-05-28,565.75
2023-05-31,562.25
2023-06-01,570.5
2023-06-02,581.75
2023-06-05,577.5
2023-06-06,581.5
2023-06-07,571.25
2023-06-08,573.5
2023-06-09,571.0
2023-06-12,589.75
2023-06-13,591.75
2023-06-14,589.75
2023-06-15,615.0
2023-06-16,638.0
2023-06-18,638.0
2023-06-21,669.25
2023-06-22,661.25
2023-06-23,628.5
2023-06-26,628.75
2023-06-27,601.5
2023-06-28,577.25
2023-06-29,569.0
2023-06-30,535.25
2023-07-03,534.0
2023-07-05,534.0
2023-07-06,547.0
2023-07-07,535.0
2023-07-10,540.0
2023-07-11,542.0
2023-07-12,524.25
2023-07-13,541.0
2023-07-14,554.25
2023-07-17,546.5
2023-07-18,575.0
2023-07-19,593.5
2023-07-20,586.75
2023-07-21,576.75
2023-07-24,608.75
2023-07-25,605.75
2023-07-26,588.75
2023-07-27,582.75
2023-07-28,570.75
2023-07-31,553.5
2023-08-01,547.75
2023-08-02,541.0
2023-08-03,534.0
2023-08-04,537.75
2023-08-07,536.25
2023-08-08,539.25
2023-08-09,534.75
2023-08-10,536.75
2023-08-11,527.75
2023-08-14,528.25
2023-08-15,516.0
2023-08-16,522.0
2023-08-17,526.25
2023-08-18,533.5
2023-08-21,523.0
2023-08-22,520.0
2023-08-23,531.0
2023-08-24,528.75
2023-08-25,528.5
2023-08-28,536.75
2023-08-29,527.25
2023-08-30,521.25
2023-08-31,518.75
2023-09-01,522.0
2023-09-03,526.5
2023-09-06,526.25
2023-09-07,526.75
2023-09-08,524.25
2023-09-11,526.25
2023-09-12,517.0
2023-09-13,522.75
2023-09-14,521.0
